MINUTE: Average=56.60561907875032, Max=56.722626857222465, Min=56.468657858183185
FIFTEEN_MINUTES: Average=57.463032818543375, Max=57.82042799743483, Min=56.82889425883054
MINUTE: Average=57.58555011237211, Max=57.74907663607973, Min=57.41981420302727
MINUTE: Average=57.16933517515973, Max=57.38471255008461, Min=57.03142670661273
MINUTE: Average=57.08532651077704, Max=57.18437944158141, Min=56.99576355630137
MINUTE: Average=57.17625144469756, Max=57.41597012433154, Min=57.00244081767254
MINUTE: Average=57.00710777638308, Max=57.224312986801195, Min=56.79925541883292
MINUTE: Average=57.147506993053334, Max=57.40837608378233, Min=56.910988702852244
MINUTE: Average=57.29328125915732, Max=57.446843092270086, Min=57.130056803214295
MINUTE: Average=57.3071075984159, Max=57.41982909242749, Min=57.17041117928231
MINUTE: Average=57.32530698912006, Max=57.43455000486408, Min=57.176487600727135
MINUTE: Average=57.16882901076136, Max=57.28652946387065, Min=57.03865407125035
MINUTE: Average=57.17985592122384, Max=57.36097730183466, Min=56.99549099849921
MINUTE: Average=57.21434278890953, Max=57.358181272304826, Min=57.03007877299339
MINUTE: Average=57.40571299155639, Max=57.59165792201667, Min=57.27562658610746
MINUTE: Average=57.35475107208196, Max=57.48115782739837, Min=57.20158804347345
MINUTE: Average=57.29449759013279, Max=57.394090897416305, Min=57.19807009511732
FIFTEEN_MINUTES: Average=57.24765088225346, Max=57.74907663607973, Min=56.79925541883292
MINUTE: Average=57.34723018122397, Max=57.45629663148715, Min=57.18326892685519
MINUTE: Average=57.3285173469827, Max=57.401166678444774, Min=57.21633154942894
MINUTE: Average=57.57241081390961, Max=57.72040043069178, Min=57.348716715501936
MINUTE: Average=57.65263039336563, Max=57.77196169316335, Min=57.52454147472677
MINUTE: Average=57.66166415892954, Max=57.87795328656822, Min=57.44470598729516
MINUTE: Average=57.738632450720395, Max=57.904570299923066, Min=57.57116702177162
MINUTE: Average=57.77758330459166, Max=57.92518468799815, Min=57.61299461260607
MINUTE: Average=57.718716277171055, Max=57.88485726627431, Min=57.57112672809325
MINUTE: Average=57.604526964699474, Max=57.741527490531624, Min=57.464156143548614
MINUTE: Average=57.514782351014496, Max=57.6736771131942, Min=57.383633902821785
MINUTE: Average=57.44412035518094, Max=57.55470705102365, Min=57.32312554256169
MINUTE: Average=57.18153741977965, Max=57.33519129249486, Min=57.022211238346706
MINUTE: Average=56.87927898865319, Max=57.09104814845932, Min=56.715919106234324
MINUTE: Average=56.572284257548176, Max=56.817043995741685, Min=56.31928968560974
MINUTE: Average=56.147910899594244, Max=56.299329030032546, Min=55.95618599703671
FIFTEEN_MINUTES: Average=57.34278841089097, Max=57.92518468799815, Min=55.95618599703671
MINUTE: Average=56.026924258432864, Max=56.18254885400159, Min=55.88160558701839
MINUTE: Average=55.88005697938424, Max=55.98012976065584, Min=55.75105007444461
MINUTE: Average=55.738599177884566, Max=55.856559550498574, Min=55.630935974247905
MINUTE: Average=55.815860158197005, Max=55.94786797816844, Min=55.6677595854244
MINUTE: Average=56.020203478602326, Max=56.108905841447246, Min=55.892807748763694
MINUTE: Average=56.34844417832432, Max=56.62793948255094, Min=56.02478846743057
MINUTE: Average=56.646153287511346, Max=56.769313280023134, Min=56.531351690743634
MINUTE: Average=56.90217456577048, Max=57.09323875358292, Min=56.723055492659654
MINUTE: Average=56.73484395066362, Max=56.873876619914775, Min=56.62771688139385
MINUTE: Average=56.80356345444402, Max=56.94585300047639, Min=56.69498467989236
MINUTE: Average=56.99627651962308, Max=57.181949446362026, Min=56.83260018095669
MINUTE: Average=57.162760138080095, Max=57.33398119458611, Min=57.05224381065572
MINUTE: Average=57.243623701596476, Max=57.34508557352769, Min=57.124269340396616
MINUTE: Average=57.27722052019181, Max=57.40608910921411, Min=57.127861360947946
MINUTE: Average=57.365250222438355, Max=57.5105058019603, Min=57.244228237687736
FIFTEEN_MINUTES: Average=56.59746363940963, Max=57.5105058019603, Min=55.630935974247905
HOUR: Average=57.162733937774355, Max=57.92518468799815, Min=55.630935974247905
MINUTE: Average=57.38289177511212, Max=57.48145671811438, Min=57.27550207234302
MINUTE: Average=57.17386184204627, Max=57.320972771351855, Min=57.05766097432773
MINUTE: Average=57.44912691792033, Max=57.577005917829325, Min=57.249093411750756
MINUTE: Average=57.582235246661455, Max=57.72900899911402, Min=57.43542350178197
MINUTE: Average=57.77926963787591, Max=58.00381005888277, Min=57.62435358543149
MINUTE: Average=57.90466790226147, Max=58.16360766837715, Min=57.701458609280174
MINUTE: Average=57.56534138836311, Max=57.745111991975584, Min=57.44364830533595
MINUTE: Average=57.534399983486054, Max=57.700389906418586, Min=57.32419245689422
MINUTE: Average=57.31239368387139, Max=57.48798642811208, Min=57.02883032976744
MINUTE: Average=57.179133342821096, Max=57.29652351077448, Min=57.01117708648239
MINUTE: Average=57.304296305991336, Max=57.49124039571501, Min=57.14950983401654
MINUTE: Average=57.62032025912335, Max=57.88981602258831, Min=57.35782246674057
MINUTE: Average=57.61606790165448, Max=57.83701573010637, Min=57.457562223384514
MINUTE: Average=57.68376321503378, Max=57.84482079194227, Min=57.54988946554664
MINUTE: Average=57.79574697054776, Max=57.897466278917626, Min=57.63430592978788
FIFTEEN_MINUTES: Average=57.52556775818464, Max=58.16360766837715, Min=57.01117708648239
MINUTE: Average=57.67818755776495, Max=57.82078042242892, Min=57.55635136909031
MINUTE: Average=57.7261596214619, Max=57.91163637214861, Min=57.563845626439175
MINUTE: Average=57.814487386786226, Max=57.96503820949626, Min=57.68107915807741
MINUTE: Average=57.95026783422293, Max=58.071266055431614, Min=57.858475225321385
MINUTE: Average=57.76564449116282, Max=57.980192049799925, Min=57.66948311090418
MINUTE: Average=57.82264961746831, Max=58.004328832937496, Min=57.6703113787857
MINUTE: Average=58.00204476734121, Max=58.19646072475045, Min=57.776635973927405
MINUTE: Average=58.15094835407733, Max=58.2833608394248, Min=58.05099835023082
MINUTE: Average=58.139838152917854, Max=58.273087166828496, Min=57.96523162994977
MINUTE: Average=58.1822926966975, Max=58.409085801821504, Min=57.873814165908954
MINUTE: Average=58.006657007159305, Max=58.100257020604545, Min=57.8915521076845
MINUTE: Average=57.75386042974106, Max=58.03057984907192, Min=57.567275895848624
MINUTE: Average=57.74809275835493, Max=57.84636684472152, Min=57.61712459190762
MINUTE: Average=57.875372052557466, Max=58.02964915903857, Min=57.73805814135533
MINUTE: Average=57.99764427155926, Max=58.09707611072939, Min=57.87346736998826
FIFTEEN_MINUTES: Average=57.90760979995154, Max=58.409085801821504, Min=57.55635136909031
MINUTE: Average=58.15806292096896, Max=58.25893791686112, Min=58.02590004692798
MINUTE: Average=58.15399460450271, Max=58.49600612501909, Min=57.970860560496284
MINUTE: Average=58.23746553894223, Max=58.47513985634698, Min=57.939795886052494
MINUTE: Average=58.08881111434632, Max=58.29769756845426, Min=57.91771002137423
MINUTE: Average=58.007383238012636, Max=58.26392428339398, Min=57.804251403770515
MINUTE: Average=57.657286249288084, Max=57.83348659976732, Min=57.53573775409856
MINUTE: Average=57.63616242598611, Max=57.7790363045421, Min=57.536678269554486
MINUTE: Average=57.78221802199339, Max=57.96508262859896, Min=57.604209405771144
MINUTE: Average=57.459637207171326, Max=57.65828062904818, Min=57.257581623890985
MINUTE: Average=57.36795340077996, Max=57.563374565674614, Min=57.27096423555933
MINUTE: Average=57.65580876820123, Max=57.769671420024245, Min=57.54757326745624
MINUTE: Average=57.426977707546754, Max=57.55527191881437, Min=57.31966775434112
MINUTE: Average=57.23426552930807, Max=57.395256183361, Min=57.006938139524145
MINUTE: Average=57.132953618678506, Max=57.282627974271236, Min=56.94385681184609
MINUTE: Average=57.061733887656764, Max=57.16641891044105, Min=56.99714562775044
FIFTEEN_MINUTES: Average=57.67071428222553, Max=58.49600612501909, Min=56.94385681184609
MINUTE: Average=57.225795742749035, Max=57.40904803151176, Min=57.06879746937529
MINUTE: Average=57.213833153244174, Max=57.36497348610057, Min=57.04759890696934
MINUTE: Average=57.13119181581486, Max=57.275529030875106, Min=56.96858846812615
MINUTE: Average=56.92426821429212, Max=57.09946876439016, Min=56.83739322514084
MINUTE: Average=56.893131897846246, Max=57.052695129875424, Min=56.69164681847865
MINUTE: Average=56.7209898164542, Max=56.88019536312099, Min=56.603266185891094
MINUTE: Average=56.76565122136039, Max=56.8776331649017, Min=56.610313549171515
MINUTE: Average=56.80213094129264, Max=56.96199287001259, Min=56.68790063070258
MINUTE: Average=56.55851481507101, Max=56.77143319566863, Min=56.43529371369418
MINUTE: Average=56.42969471157449, Max=56.60795779264885, Min=56.155744037060686
MINUTE: Average=56.148921534309736, Max=56.24950183738224, Min=55.9929596773061
MINUTE: Average=56.16493287973735, Max=56.36523859934703, Min=56.005658051643714
MINUTE: Average=56.144716062015654, Max=56.30464776399008, Min=55.866840272935534
MINUTE: Average=55.67147065305938, Max=55.980580467949, Min=55.35805606252671
MINUTE: Average=55.426953530352684, Max=55.529395247317275, Min=55.33278864832983
FIFTEEN_MINUTES: Average=56.54814646594492, Max=57.40904803151176, Min=55.33278864832983
HOUR: Average=57.413009576576655, Max=58.49600612501909, Min=55.33278864832983
MINUTE: Average=55.458733855007694, Max=55.58581486040238, Min=55.33690954649931
MINUTE: Average=55.61273898736366, Max=55.843806775211156, Min=55.35280834170547
MINUTE: Average=55.70445206245245, Max=55.90480648424245, Min=55.56012066161504
MINUTE: Average=55.938474812455055, Max=56.02193684907622, Min=55.8141890163119
MINUTE: Average=56.00668694617754, Max=56.130884201710984, Min=55.90825461513061
MINUTE: Average=55.87380065678698, Max=55.991275680412336, Min=55.71528281829748
MINUTE: Average=55.74694222866048, Max=55.907816233089996, Min=55.62003330007751
MINUTE: Average=55.834709480802054, Max=55.936247474143144, Min=55.717084730550454
MINUTE: Average=55.73763516829485, Max=55.893678958655684, Min=55.56499488050577
MINUTE: Average=55.7469796293707, Max=55.8711996228628, Min=55.6459320171368
MINUTE: Average=55.86571825390572, Max=56.051250384279626, Min=55.64826955493267
MINUTE: Average=55.8502745902911, Max=55.9914509544798, Min=55.745519035676104
MINUTE: Average=55.540749272514205, Max=55.73138515172854, Min=55.41950551978961
MINUTE: Average=55.38757030069401, Max=55.58288683985492, Min=55.07868506085613
MINUTE: Average=55.427736345435704, Max=55.71616601888081, Min=55.110538848786334
FIFTEEN_MINUTES: Average=55.71554683934748, Max=56.130884201710984, Min=55.07868506085613
MINUTE: Average=55.59616983882194, Max=55.710460599741864, Min=55.48585696240203
MINUTE: Average=55.418031607817554, Max=55.67286101197577, Min=55.18351253435199
MINUTE: Average=55.08860459197613, Max=55.22558528554285, Min=54.933437781373826
MINUTE: Average=54.99665114559088, Max=55.131831996370245, Min=54.830283957536544
MINUTE: Average=55.01674329806356, Max=55.24267861488811, Min=54.82233504230533
MINUTE: Average=54.88357187171252, Max=55.0035989842364, Min=54.725695418690876
MINUTE: Average=54.66853133504065, Max=54.75455217802804, Min=54.5641761405248
MINUTE: Average=54.73870734388902, Max=54.95805747608332, Min=54.58113507888809
MINUTE: Average=55.14007072514091, Max=55.280517849338686, Min=54.97747280838237
MINUTE: Average=55.29274285268443, Max=55.609914817123006, Min=55.06369767164223
MINUTE: Average=55.585456126470106, Max=55.7084507376502, Min=55.47128372447081
MINUTE: Average=55.502950270897536, Max=55.63550443674989, Min=55.34700944194457
MINUTE: Average=55.36925622817917, Max=55.518902579651744, Min=55.21593975008775
MINUTE: Average=55.413402596769075, Max=55.64246710674565, Min=55.20792862598668
MINUTE: Average=55.53924751621454, Max=55.71500712960588, Min=55.43447523560172
FIFTEEN_MINUTES: Average=55.21667582328454, Max=55.71500712960588, Min=54.5641761405248
MINUTE: Average=55.551910405797656, Max=55.693615922994084, Min=55.44071914925176
MINUTE: Average=55.64043875595266, Max=55.7334348450026, Min=55.54508292217247
MINUTE: Average=55.70193711281811, Max=55.82420686657954, Min=55.50824720977263
MINUTE: Average=55.50906713904589, Max=55.63357483874276, Min=55.283313653286896
MINUTE: Average=55.50919116458052, Max=55.69307542493904, Min=55.4252799660502
MINUTE: Average=55.685595682945014, Max=55.82940910629721, Min=55.57735946625993
MINUTE: Average=55.53566815272901, Max=55.698534627922, Min=55.40418511738765
MINUTE: Average=55.84148080265036, Max=56.013484026270014, Min=55.618073447531025
MINUTE: Average=55.826071942725804, Max=56.05114731634247, Min=55.486626919376214
MINUTE: Average=55.48196554807428, Max=55.57164571942874, Min=55.37694630105309
MINUTE: Average=55.701280658177296, Max=56.02639877812179, Min=55.45093110717086
MINUTE: Average=56.04764576020425, Max=56.17766868991698, Min=55.87644792553037
MINUTE: Average=55.89427384861387, Max=55.98134201341831, Min=55.78918660599351
MINUTE: Average=55.80119943937022, Max=55.94748830854573, Min=55.62745768882868
MINUTE: Average=55.68158842025533, Max=55.801431114016026, Min=55.51605735483914
FIFTEEN_MINUTES: Average=55.69395432226269, Max=56.17766868991698, Min=55.283313653286896
MINUTE: Average=55.63645505732572, Max=55.74292963276204, Min=55.5091864533427
MINUTE: Average=55.579715901356415, Max=55.70312998492884, Min=55.40352799801116
MINUTE: Average=55.380742013363154, Max=55.59804713628749, Min=55.19518685637171
MINUTE: Average=55.05572287818009, Max=55.25964457880528, Min=54.878633559132815
MINUTE: Average=54.86582782690848, Max=55.00216173297187, Min=54.68339381490964
MINUTE: Average=54.8034161180351, Max=54.96480909822985, Min=54.682641655144444
MINUTE: Average=54.5752012190957, Max=54.72319545845216, Min=54.38998794311805
MINUTE: Average=54.32327376838684, Max=54.47018429012301, Min=54.169335581982274
MINUTE: Average=54.1262689053578, Max=54.32182687284901, Min=54.00100623696798
MINUTE: Average=53.98227840014351, Max=54.11573982759023, Min=53.88412719044959
MINUTE: Average=53.86293200345174, Max=54.00038490949998, Min=53.62990415159608
MINUTE: Average=53.6704940562982, Max=53.79776397049024, Min=53.563399429475275
MINUTE: Average=53.50965472465102, Max=53.626009130443535, Min=53.44705958959366
MINUTE: Average=53.73294227856902, Max=53.82670136627941, Min=53.60285520764836
MINUTE: Average=53.87352395630168, Max=54.169345806608604, Min=53.70547912226623
FIFTEEN_MINUTES: Average=54.46522994049497, Max=55.74292963276204, Min=53.44705958959366
HOUR: Average=55.27285173134742, Max=56.17766868991698, Min=53.44705958959366
MINUTE: Average=53.98785314694911, Max=54.17576198369742, Min=53.809299604896296
MINUTE: Average=53.74950625721547, Max=54.00159746090204, Min=53.573024326460896
MINUTE: Average=53.56068148777933, Max=53.656162482808156, Min=53.42634109759129
MINUTE: Average=53.429324142988484, Max=53.599540145648376, Min=53.307897768783015
MINUTE: Average=53.45801651099726, Max=53.607747767330935, Min=53.2991104820143
MINUTE: Average=53.21278042773543, Max=53.36150041392648, Min=53.0108696722039
MINUTE: Average=52.95278041667641, Max=53.096372491768975, Min=52.803299550195085
MINUTE: Average=52.9958418195583, Max=53.13163122719983, Min=52.8838159686861
MINUTE: Average=52.73091852065487, Max=52.99150207534886, Min=52.541652182169464
MINUTE: Average=52.82118492708598, Max=53.005965320982014, Min=52.63063391359258
MINUTE: Average=52.45713782283959, Max=52.66125869153684, Min=52.215975565354704
MINUTE: Average=52.202162256403035, Max=52.33345059307027, Min=52.074306404713106
MINUTE: Average=52.077104294033006, Max=52.35518197072904, Min=51.76390968375881
MINUTE: Average=51.871535102951476, Max=51.98050169028171, Min=51.78660574943293
MINUTE: Average=51.97513561368238, Max=52.0974476558581, Min=51.73273196711834
FIFTEEN_MINUTES: Average=52.89879751650335, Max=54.17576198369742, Min=51.73273196711834
MINUTE: Average=52.00985820456933, Max=52.18038526544454, Min=51.76935571990209
MINUTE: Average=52.42536101922625, Max=52.62841078824594, Min=52.200086725560176
MINUTE: Average=52.65773614708507, Max=52.84293351096584, Min=52.42231542787665
MINUTE: Average=52.31814426725888, Max=52.46807028504304, Min=52.11079145780421
MINUTE: Average=52.178079392114824, Max=52.299499551770516, Min=52.04898389455981
MINUTE: Average=52.11911720055447, Max=52.31562562526108, Min=51.970017217068566
MINUTE: Average=52.44368882339413, Max=52.69900193972726, Min=52.281230871621425
MINUTE: Average=52.695706865754865, Max=52.97126110730317, Min=52.593579554956435
MINUTE: Average=52.96707013303738, Max=53.16122036321155, Min=52.774377267718556
MINUTE: Average=52.59670726109421, Max=52.807998985308124, Min=52.397168779001426
MINUTE: Average=52.55876464058743, Max=52.69655745191946, Min=52.398267044445355
MINUTE: Average=52.61314912351176, Max=52.700672531132156, Min=52.47579268722776
MINUTE: Average=52.483811184005695, Max=52.63405468525717, Min=52.26123965352467
MINUTE: Average=52.43906957752014, Max=52.74630223950549, Min=52.265580289612636
MINUTE: Average=52.93682107672392, Max=53.219285140296186, Min=52.73870339284314
FIFTEEN_MINUTES: Average=52.49620566109591, Max=53.219285140296186, Min=51.76935571990209
MINUTE: Average=53.182437398210965, Max=53.420745553899835, Min=52.95748259413712
MINUTE: Average=53.305257770852535, Max=53.44687730624938, Min=53.211008626185624
MINUTE: Average=53.001870378837175, Max=53.224706752914706, Min=52.82635016755874
MINUTE: Average=52.82290443145374, Max=52.970606284033146, Min=52.68197253974171
MINUTE: Average=52.94647705412383, Max=53.03261941088928, Min=52.840304503081555
MINUTE: Average=53.02320923028863, Max=53.17234380493329, Min=52.848625705111196
MINUTE: Average=53.28590228062099, Max=53.509023420660775, Min=53.08826959907826
MINUTE: Average=53.26204378741688, Max=53.35595005350383, Min=53.17607348657497
MINUTE: Average=52.95581402847066, Max=53.19912942425717, Min=52.77586907929277
MINUTE: Average=52.91091622727251, Max=53.05269696950128, Min=52.81204185830114
MINUTE: Average=52.744393830072276, Max=52.89318476108373, Min=52.631507446477414
MINUTE: Average=52.75884823401558, Max=52.951230301846955, Min=52.53799024104322
MINUTE: Average=52.65432617376379, Max=52.85805170731942, Min=52.436138979396695
MINUTE: Average=52.4044380315559, Max=52.535731975354636, Min=52.27762385582833
MINUTE: Average=52.519835243690906, Max=52.68474584014104, Min=52.3256627807897
FIFTEEN_MINUTES: Average=52.91857827337641, Max=53.509023420660775, Min=52.27762385582833
MINUTE: Average=52.54851158137217, Max=52.66199153539425, Min=52.422602108050505
MINUTE: Average=52.33380152152043, Max=52.60173788483517, Min=52.144575414968585
MINUTE: Average=52.45683237150164, Max=52.6042050235866, Min=52.37598839983113
MINUTE: Average=52.21237772726442, Max=52.48666315993069, Min=52.06352055940862
MINUTE: Average=51.911657108017934, Max=52.151792602859466, Min=51.66662567631435
MINUTE: Average=51.86615925744765, Max=51.97878959311974, Min=51.75908420109846
MINUTE: Average=51.752681690768426, Max=51.94281242840889, Min=51.570654853575284
MINUTE: Average=51.698910870059066, Max=51.81815684792668, Min=51.55721361697242
MINUTE: Average=51.902878996427944, Max=52.06244281400848, Min=51.660788089516856
MINUTE: Average=51.98028549985241, Max=52.09753012860227, Min=51.859047938875634
MINUTE: Average=52.01551222465096, Max=52.18084129040166, Min=51.90396989300158
MINUTE: Average=52.11707055978571, Max=52.38906180266935, Min=51.86307307325467
MINUTE: Average=52.39860781560272, Max=52.528304318093504, Min=52.3000183999357
MINUTE: Average=52.44853144563495, Max=52.64678854156568, Min=52.28041330140616
MINUTE: Average=52.8341510264329, Max=53.1328552615405, Min=52.470691759024604
FIFTEEN_MINUTES: Average=52.16519797975595, Max=53.1328552615405, Min=51.55721361697242
HOUR: Average=52.61969485768291, Max=54.17576198369742, Min=51.55721361697242
MINUTE: Average=53.10797610298395, Max=53.24786487759218, Min=52.93212182891348
MINUTE: Average=53.11294643462778, Max=53.208352252263985, Min=52.97671486715955
MINUTE: Average=52.97341206946128, Max=53.160177096054376, Min=52.82541218577237
MINUTE: Average=52.82081249701921, Max=52.953576956443456, Min=52.633345310655066
MINUTE: Average=52.860715156406016, Max=53.049321020840146, Min=52.71302858749627
MINUTE: Average=52.87412289937475, Max=53.15376156329947, Min=52.611013662796914
MINUTE: Average=52.797100747052745, Max=52.92893485267747, Min=52.57671057994925
MINUTE: Average=52.6463037653651, Max=52.77872446931773, Min=52.49470872339667
MINUTE: Average=53.04196382152671, Max=53.14691811130824, Min=52.737189547410324
MINUTE: Average=52.85530797352271, Max=53.074374266116514, Min=52.57394498726328
MINUTE: Average=52.55464583628349, Max=52.752523160213755, Min=52.32255965102961
MINUTE: Average=52.30710481881397, Max=52.60995811503931, Min=52.09559355495886
MINUTE: Average=52.347387759321705, Max=52.44219564485136, Min=52.236896290337796
MINUTE: Average=52.34773966797275, Max=52.47214199633951, Min=52.26575952844973
MINUTE: Average=52.427934349892574, Max=52.50802630031727, Min=52.34313409045907
FIFTEEN_MINUTES: Average=52.73836492664165, Max=53.24786487759218, Min=52.09559355495886
MINUTE: Average=52.36562181705914, Max=52.50610787201062, Min=52.25712804055359
MINUTE: Average=52.37658037042514, Max=52.474032729061065, Min=52.24771933266868
MINUTE: Average=52.57882959615574, Max=52.69373401867513, Min=52.45965009973948
MINUTE: Average=52.62058010122007, Max=52.73831814436126, Min=52.537409284053
MINUTE: Average=52.28607661407197, Max=52.57026165656119, Min=52.03389992497857
MINUTE: Average=52.15550214180082, Max=52.281401158733736, Min=52.01747928237615
MINUTE: Average=52.1762317850462, Max=52.32995670135016, Min=52.04678132222434
MINUTE: Average=52.127271473905964, Max=52.27476829380003, Min=51.978437477266525
MINUTE: Average=52.038021255580595, Max=52.16783755182051, Min=51.90805801934069
MINUTE: Average=52.15011499689975, Max=52.2922073265236, Min=52.05364309285518
MINUTE: Average=52.34440869153552, Max=52.457921620674746, Min=52.225773569134674
MINUTE: Average=52.24169434950941, Max=52.36653006475702, Min=52.14766317601257
MINUTE: Average=52.10616700413728, Max=52.312996920574236, Min=51.8527508770071
MINUTE: Average=51.92907219586702, Max=52.015573253125744, Min=51.81826074140499
MINUTE: Average=51.81978409864063, Max=51.92043761653933, Min=51.68153555623994
FIFTEEN_MINUTES: Average=52.221063766123685, Max=52.73831814436126, Min=51.68153555623994
MINUTE: Average=51.8530244622702, Max=51.97446566473308, Min=51.70944516692446
MINUTE: Average=52.06639520795574, Max=52.26126343461246, Min=51.862644870488644
MINUTE: Average=51.92948210690872, Max=52.11123098361123, Min=51.81479725417735
MINUTE: Average=51.83331573191343, Max=51.9491806618987, Min=51.7402876089044
MINUTE: Average=51.70718742926317, Max=51.865944556265156, Min=51.59545061935318
MINUTE: Average=51.40685941128255, Max=51.72467630064835, Min=51.164902557306895
MINUTE: Average=51.15791682983659, Max=51.26347588884842, Min=51.04510513245185
MINUTE: Average=51.28286271510557, Max=51.504050657019775, Min=51.073407511707984
MINUTE: Average=51.184182308025285, Max=51.35907898840257, Min=51.00713796851288
MINUTE: Average=51.122410197101075, Max=51.25741281748391, Min=51.00691085076128
MINUTE: Average=51.074190214784714, Max=51.2443498298679, Min=50.835296717785006
MINUTE: Average=50.789011863606234, Max=50.922867046158636, Min=50.653824799584264
MINUTE: Average=50.83391660354237, Max=50.96640536444298, Min=50.655757485021766
MINUTE: Average=50.494685183377676, Max=50.72581596259359, Min=50.31283788892761
MINUTE: Average=50.344872522297685, Max=50.45059850283038, Min=50.176534658541335
FIFTEEN_MINUTES: Average=51.27202085248473, Max=52.26126343461246, Min=50.176534658541335
MINUTE: Average=50.222255776727756, Max=50.390740874036744, Min=50.05277202435702
MINUTE: Average=50.216152519539875, Max=50.43760345668801, Min=50.03472779811264
MINUTE: Average=50.27597218323741, Max=50.362946100543525, Min=50.20327479247771
MINUTE: Average=50.15686815425759, Max=50.34482397825141, Min=50.052028086301405
MINUTE: Average=50.27090500241946, Max=50.46646471601582, Min=50.09404898539694
MINUTE: Average=50.28862898349717, Max=50.377269897778596, Min=50.163644737557945
MINUTE: Average=50.412312308110515, Max=50.68042704579804, Min=50.24660317689101
MINUTE: Average=50.46987459090395, Max=50.62012499807717, Min=50.33526883085285
MINUTE: Average=50.572203827003136, Max=50.70575287617698, Min=50.46552519705971
MINUTE: Average=50.323330389018075, Max=50.526827027182684, Min=50.19096778368567
MINUTE: Average=50.60658489238541, Max=50.876205539913016, Min=50.301863842775
MINUTE: Average=50.86638914037453, Max=50.977273667630456, Min=50.73618860281482
MINUTE: Average=50.996316483303445, Max=51.241922947070904, Min=50.84510925915084
MINUTE: Average=51.30046531213709, Max=51.41242230300584, Min=51.220032523453554
MINUTE: Average=51.275303057405594, Max=51.39841678934758, Min=51.11617285008563
FIFTEEN_MINUTES: Average=50.5502375080214, Max=51.41242230300584, Min=50.03472779811264
HOUR: Average=51.69542176331787, Max=53.24786487759218, Min=50.03472779811264
MINUTE: Average=51.26425945887847, Max=51.408167975626064, Min=51.14783847334588
MINUTE: Average=51.460939405308885, Max=51.548446541602004, Min=51.37554387774389
MINUTE: Average=51.630565425889586, Max=51.8021379988157, Min=51.49007211208992
MINUTE: Average=51.9290479204039, Max=52.04907119814832, Min=51.70400986883351
MINUTE: Average=51.920790060896046, Max=52.078610626003815, Min=51.76746694269925
MINUTE: Average=52.10629217081195, Max=52.33000916108149, Min=51.90370580400388
MINUTE: Average=52.21256987259923, Max=52.34476326911797, Min=52.065366331519755
MINUTE: Average=52.127964699400344, Max=52.333117674253245, Min=51.99347675383433
MINUTE: Average=52.302792788389176, Max=52.44599371718559, Min=52.141807219121326
MINUTE: Average=52.41160325977866, Max=52.497669366139924, Min=52.23844739591507
MINUTE: Average=51.96176371434702, Max=52.25686663763088, Min=51.67668208844003
MINUTE: Average=51.70726976172322, Max=51.79798223639368, Min=51.60152781968118
MINUTE: Average=51.82185812582317, Max=51.93541984194266, Min=51.73058654386468
MINUTE: Average=51.77513656744821, Max=51.919603269189764, Min=51.6089157116879
MINUTE: Average=51.73562999415104, Max=51.86261965886113, Min=51.514936355162114
FIFTEEN_MINUTES: Average=51.89123221505659, Max=52.497669366139924, Min=51.14783847334588
MINUTE: Average=51.481424517835414, Max=51.6429943982308, Min=51.332510014507356
MINUTE: Average=51.344371688151085, Max=51.49127599202109, Min=51.15192140342228
MINUTE: Average=51.27699224019681, Max=51.42747756983871, Min=51.15025680192569
MINUTE: Average=51.38808364835781, Max=51.550833918069415, Min=51.19559358222973
MINUTE: Average=51.62255823238648, Max=51.78046025630694, Min=51.39266404079508
MINUTE: Average=51.665666212814386, Max=51.801035390765676, Min=51.51951298578644
MINUTE: Average=51.80969916533728, Max=51.901875331979134, Min=51.74730002382863
MINUTE: Average=51.84323407373349, Max=51.961380196292964, Min=51.74065779261746
MINUTE: Average=51.61292892415038, Max=51.807569794458956, Min=51.38284547155658
MINUTE: Average=51.69033289258423, Max=51.839524747253186, Min=51.56295102152264
MINUTE: Average=51.494925380356, Max=51.61510667593834, Min=51.312820099650935
MINUTE: Average=51.36965846266726, Max=51.57279640259678, Min=51.20008722613279
MINUTE: Average=51.41028282018274, Max=51.62456955269286, Min=51.23841125937534
MINUTE: Average=51.18341851921969, Max=51.47125235725185, Min=50.87320192286528
MINUTE: Average=50.793798211717366, Max=50.91813678158684, Min=50.612249348567815
FIFTEEN_MINUTES: Average=51.46582499931269, Max=51.961380196292964, Min=50.612249348567815
MINUTE: Average=50.541163557388465, Max=50.727089556794716, Min=50.319303197219945
MINUTE: Average=50.36717348890137, Max=50.51051243306538, Min=50.19917825432628
MINUTE: Average=50.384574702073124, Max=50.6400331882339, Min=50.24962200778512
MINUTE: Average=50.67072848720967, Max=50.787625084664505, Min=50.480692481344846
MINUTE: Average=50.307799298733244, Max=50.432186655387085, Min=50.10693773176581
MINUTE: Average=50.13978884635345, Max=50.235640986065796, Min=50.03953917043212
MINUTE: Average=50.132778140785504, Max=50.27284092573031, Min=50.00069476677845
MINUTE: Average=50.24777594302904, Max=50.48898477750681, Min=50.047103271444016
MINUTE: Average=50.428935836652386, Max=50.555596282494186, Min=50.28172440969248
MINUTE: Average=50.55323815481812, Max=50.68295651335723, Min=50.46275886696114
MINUTE: Average=50.67597524289352, Max=50.84378821585857, Min=50.43339121742808
