MINUTE: Average=164.25158955094446, Max=164.34914163273066, Min=164.16045211130097
MINUTE: Average=160.13076271303564, Max=160.3094937938802, Min=160.04544427896158
MINUTE: Average=159.97646692740764, Max=160.04596223287183, Min=159.90696086312408
MINUTE: Average=159.89507572016376, Max=160.00581826233082, Min=159.74884274925287
MINUTE: Average=160.21305562617377, Max=160.50544349375693, Min=159.84660797050464
MINUTE: Average=160.18410053684465, Max=160.30727957772197, Min=160.07201881201922
MINUTE: Average=160.10220251946848, Max=160.3028615037937, Min=159.95753383141482
MINUTE: Average=160.11509250655027, Max=160.2403368368018, Min=159.94467049545767
MINUTE: Average=160.02296404803081, Max=160.13458671585897, Min=159.9285438211821
MINUTE: Average=160.0167542451738, Max=160.27137887381886, Min=159.85039943399136
FIFTEEN_MINUTES: Average=160.13801707871295, Max=160.5431673183949, Min=159.74884274925287
HOUR: Average=159.96294629365354, Max=161.28693625255508, Min=158.55165373304263
MINUTE: Average=159.7086929398795, Max=160.0009565295262, Min=159.57787945097044
MINUTE: Average=159.73294293132452, Max=159.8498507125205, Min=159.61685839741892
MINUTE: Average=159.5687345130536, Max=159.74830750751238, Min=159.36542190902344
MINUTE: Average=159.60968633677837, Max=159.72470159991855, Min=159.49793583815344
MINUTE: Average=159.6386473415175, Max=159.74745804860953, Min=159.53041018982924
MINUTE: Average=159.5929832173055, Max=159.72955175144136, Min=159.46010696694893
MINUTE: Average=159.72077937837096, Max=159.8273693176358, Min=159.64835816708342
MINUTE: Average=159.88538013578565, Max=160.06564039077344, Min=159.7577476327717
MINUTE: Average=159.91186305628858, Max=160.0485711654771, Min=159.7313019626788
MINUTE: Average=159.88723393066027, Max=160.1419666850016, Min=159.56987655071862
MINUTE: Average=160.01459257239193, Max=160.12101522424666, Min=159.82071616743946
MINUTE: Average=160.04743153114694, Max=160.2979065713323, Min=159.801751554797
MINUTE: Average=160.20411679912567, Max=160.3373079080642, Min=160.07622947211263
MINUTE: Average=160.2817485854104, Max=160.39742856869356, Min=160.16542276933276
MINUTE: Average=160.38921935369552, Max=160.52175424604462, Min=160.24353877791808
FIFTEEN_MINUTES: Average=159.87960350818233, Max=160.52175424604462, Min=159.36542190902344
MINUTE: Average=160.63186241936725, Max=160.93738476398613, Min=160.4425992326676
MINUTE: Average=160.82230221633256, Max=160.89649033289433, Min=160.7522326425589
MINUTE: Average=160.8960610513368, Max=160.9948140684795, Min=160.76630773873097
MINUTE: Average=160.8454782912464, Max=161.0314819614767, Min=160.6976105690709
MINUTE: Average=160.82101833513983, Max=161.1207317479934, Min=160.6868407400593
MINUTE: Average=161.1328135705415, Max=161.3728515039082, Min=160.93118884630118
MINUTE: Average=161.2927903145402, Max=161.44015777962872, Min=161.09832071604492
MINUTE: Average=161.4930518465052, Max=161.57620372137825, Min=161.40465327680707
MINUTE: Average=161.4958636750427, Max=161.6172325617439, Min=161.35837561523937
MINUTE: Average=161.51712351133932, Max=161.69199356356123, Min=161.30783694077797
MINUTE: Average=161.33011780014573, Max=161.43876666861433, Min=161.2243097629578
MINUTE: Average=161.28725738057847, Max=161.50179312503752, Min=161.18422010469484
MINUTE: Average=161.3396557220446, Max=161.46314961218823, Min=161.21407297579802
MINUTE: Average=161.62304737934696, Max=161.78622996375037, Min=161.402159707541
MINUTE: Average=161.85006757141431, Max=161.97293318077914, Min=161.71022999752225
FIFTEEN_MINUTES: Average=161.22523407232813, Max=161.97293318077914, Min=160.4425992326676
MINUTE: Average=161.6591662555946, Max=161.94772068500956, Min=161.37165756074165
MINUTE: Average=161.32628673582155, Max=161.50647584317565, Min=161.1329479312864
MINUTE: Average=160.9501792581879, Max=161.2812614512509, Min=160.71077198888096
MINUTE: Average=160.93454527355556, Max=161.0525443402872, Min=160.74773957985997
MINUTE: Average=161.20100417160498, Max=161.3896147328842, Min=161.00451544863162
MINUTE: Average=161.39300815339175, Max=161.4720365953282, Min=161.30134721289173
MINUTE: Average=161.1885586619239, Max=161.39788536686635, Min=161.00269258944328
MINUTE: Average=160.76478214461667, Max=161.0603357155254, Min=160.47850273935853
MINUTE: Average=160.8570004867915, Max=161.14167125286465, Min=160.53481693770752
MINUTE: Average=161.15873453495198, Max=161.34128416319447, Min=161.04127810005227
MINUTE: Average=161.27837233840194, Max=161.37313537486546, Min=161.20280808446884
MINUTE: Average=161.21254206232618, Max=161.3195783595519, Min=161.06973586403177
MINUTE: Average=161.15232409814047, Max=161.26084430496866, Min=160.9733182307741
MINUTE: Average=161.33084032479732, Max=161.49779567907134, Min=161.13493795931075
MINUTE: Average=161.36710982930478, Max=161.46418087074113, Min=161.21525123516184
FIFTEEN_MINUTES: Average=161.18496362196075, Max=161.94772068500956, Min=160.47850273935853
MINUTE: Average=161.23261503521147, Max=161.32272079855747, Min=161.16248423487488
MINUTE: Average=161.39178633342638, Max=161.6820761088448, Min=161.12806010534666
MINUTE: Average=161.76238392460337, Max=161.8808765248098, Min=161.65151058078658
MINUTE: Average=161.7689808503752, Max=161.86961538906758, Min=161.67134567643888
MINUTE: Average=162.00504385636933, Max=162.1228710516399, Min=161.837995908734
MINUTE: Average=162.08061225056554, Max=162.2151761264285, Min=161.905662637584
MINUTE: Average=162.05556417840302, Max=162.2268661146925, Min=161.89817017271963
MINUTE: Average=162.08193588050608, Max=162.29024751437404, Min=161.98222842930926
MINUTE: Average=162.05455373829392, Max=162.14545699468886, Min=161.92907139702166
MINUTE: Average=162.0589541131058, Max=162.17062997127007, Min=161.91092568107328
MINUTE: Average=161.84211263786256, Max=162.02076629071615, Min=161.70888649309487
MINUTE: Average=161.68010154708026, Max=161.96233790413987, Min=161.42940044829174
MINUTE: Average=161.39140277807397, Max=161.59263497229782, Min=161.19256831714142
MINUTE: Average=161.14169906017014, Max=161.26357358928627, Min=160.96303278778475
MINUTE: Average=161.0278227568643, Max=161.1130751647783, Min=160.9381433641919
FIFTEEN_MINUTES: Average=161.70503792939408, Max=162.29024751437404, Min=160.9381433641919
HOUR: Average=160.9987097829663, Max=162.29024751437404, Min=159.36542190902344
MINUTE: Average=161.07428099973706, Max=161.24855367626603, Min=160.87684103031833
MINUTE: Average=160.9018362766, Max=160.98269724428107, Min=160.8151216363192
MINUTE: Average=160.88640547879896, Max=161.06446115919996, Min=160.79431320045512
MINUTE: Average=160.96874898188145, Max=161.12119262949258, Min=160.8357318917198
MINUTE: Average=160.88600907436233, Max=161.13351848731443, Min=160.76926066268487
MINUTE: Average=161.04494896339068, Max=161.20599550839856, Min=160.77591869557924
MINUTE: Average=161.04944095978357, Max=161.20725991454452, Min=160.93612309831786
MINUTE: Average=161.20939193937605, Max=161.3997840247077, Min=160.96006269488356
MINUTE: Average=161.29643679724663, Max=161.47285556395187, Min=161.11307775194942
MINUTE: Average=161.1477030669817, Max=161.24924709889555, Min=161.03738653389922
MINUTE: Average=161.02123384846797, Max=161.2589835631975, Min=160.73816998667095
MINUTE: Average=160.7195259291298, Max=160.8829529099749, Min=160.5499464554085
MINUTE: Average=160.5161103882747, Max=160.7929301053511, Min=160.24103197381314
MINUTE: Average=160.44896984425316, Max=160.59125784823962, Min=160.30166260878283
MINUTE: Average=160.39713083796855, Max=160.63075757496577, Min=160.18932640761437
FIFTEEN_MINUTES: Average=160.90454489241682, Max=161.47285556395187, Min=160.18932640761437
MINUTE: Average=160.45879031198405, Max=160.5607984655042, Min=160.33124334668457
MINUTE: Average=160.432162345027, Max=160.607610515663, Min=160.2665765119117
MINUTE: Average=160.4633228477288, Max=160.67610625962504, Min=160.32719686685297
MINUTE: Average=160.65534843223017, Max=160.81195114506016, Min=160.51901821164162
MINUTE: Average=160.39392268458568, Max=160.56071797810705, Min=160.25682571502162
MINUTE: Average=160.38999744493438, Max=160.5617623013833, Min=160.28188107270327
MINUTE: Average=160.4685245494482, Max=160.65505844106724, Min=160.32005057488777
MINUTE: Average=160.55440383660863, Max=160.68212985649643, Min=160.34718876786508
MINUTE: Average=160.33284394396912, Max=160.42688087418693, Min=160.18038963504728
MINUTE: Average=160.11238053786062, Max=160.2474820141657, Min=159.95304445957206
MINUTE: Average=160.08458218599418, Max=160.20345660301876, Min=159.9397701935578
MINUTE: Average=159.75310723544018, Max=159.98337919833318, Min=159.61333123107562
MINUTE: Average=159.78787657928245, Max=159.90820601639606, Min=159.63518652933308
MINUTE: Average=160.00568743364076, Max=160.10802025418326, Min=159.8483529934002
MINUTE: Average=159.99233065994858, Max=160.10879241638153, Min=159.86398580494836
FIFTEEN_MINUTES: Average=160.25901873524552, Max=160.81195114506016, Min=159.61333123107562
MINUTE: Average=159.90940117679548, Max=160.0354495416448, Min=159.72848129287894
MINUTE: Average=159.97586497530543, Max=160.15199868391076, Min=159.77583337372508
MINUTE: Average=159.7405354023975, Max=159.89412213154142, Min=159.598865548971
MINUTE: Average=159.78862139116123, Max=159.87080763381786, Min=159.66192971206524
MINUTE: Average=159.92949644994926, Max=160.11886471221982, Min=159.7486586351244
MINUTE: Average=159.7486129004057, Max=159.8242484603412, Min=159.651639711552
MINUTE: Average=159.6885762470242, Max=159.7998468414729, Min=159.59631035039547
MINUTE: Average=159.69783341884929, Max=159.81239829750584, Min=159.5752362609509
MINUTE: Average=159.71112462399097, Max=159.82583652817104, Min=159.54981105408882
MINUTE: Average=159.7163651241677, Max=159.93051544410764, Min=159.5624468275652
MINUTE: Average=159.6850433640271, Max=159.91267371524842, Min=159.5568906393878
MINUTE: Average=159.84750318275778, Max=159.99046503559254, Min=159.68565542956196
MINUTE: Average=159.76901633273246, Max=160.03071488698984, Min=159.43642946540382
MINUTE: Average=159.5129613595083, Max=159.69099055515966, Min=159.31429182085995
MINUTE: Average=159.5642811530109, Max=159.71135711757447, Min=159.4594945764601
FIFTEEN_MINUTES: Average=159.75234914013888, Max=160.15199868391076, Min=159.31429182085995
MINUTE: Average=159.74518978611124, Max=159.88440019500825, Min=159.51526268582612
MINUTE: Average=159.67318622099572, Max=159.8562318163934, Min=159.52152037766274
MINUTE: Average=159.90512119740907, Max=160.24779281648276, Min=159.64458129807267
MINUTE: Average=160.3657870847747, Max=160.476812583082, Min=160.2319983221255
MINUTE: Average=160.24159102643327, Max=160.46212621324534, Min=159.98855785838487
MINUTE: Average=159.91347046939254, Max=160.11041098792418, Min=159.72161558074768
MINUTE: Average=159.7233245925264, Max=159.87385831335394, Min=159.58048322415206
MINUTE: Average=159.7555344767384, Max=159.8782380503051, Min=159.5920122431137
MINUTE: Average=159.84771960883393, Max=159.92449910603105, Min=159.748870724474
MINUTE: Average=159.61509045805892, Max=159.7777311550034, Min=159.50438638090935
MINUTE: Average=159.6888724114877, Max=159.9489501196585, Min=159.5644343603553
MINUTE: Average=159.90888325253837, Max=160.09748327840504, Min=159.6782017511269
MINUTE: Average=159.82430964877295, Max=159.9861323751472, Min=159.6399102417832
MINUTE: Average=159.63764892043397, Max=159.7426625783492, Min=159.4140644022409
MINUTE: Average=159.45759175799776, Max=159.61346489432836, Min=159.32392938696998
FIFTEEN_MINUTES: Average=159.82022139416696, Max=160.476812583082, Min=159.32392938696998
HOUR: Average=160.18403354049207, Max=161.47285556395187, Min=159.31429182085995
MINUTE: Average=159.72056414977493, Max=159.87469906395074, Min=159.53856386511478
MINUTE: Average=159.64552809799352, Max=159.80497874745524, Min=159.50131446484178
MINUTE: Average=159.7459504773471, Max=159.8651306876719, Min=159.51881991188665
MINUTE: Average=159.9240894087854, Max=160.0491180070196, Min=159.8039179018415
MINUTE: Average=160.11378642256568, Max=160.29387721111073, Min=160.00848758308257
MINUTE: Average=160.3082882400543, Max=160.4254738852573, Min=160.1575314608722
MINUTE: Average=160.32436963504065, Max=160.5888480485335, Min=160.1788719390053
MINUTE: Average=160.51558392412113, Max=160.62599264142654, Min=160.41803977703114
MINUTE: Average=160.54599090427294, Max=160.705141289456, Min=160.41089531206103
MINUTE: Average=160.79324116721764, Max=161.127824192933, Min=160.5203943991495
MINUTE: Average=161.06382898626174, Max=161.2484684999793, Min=160.8774069503244
MINUTE: Average=160.71510270433058, Max=161.0319433490597, Min=160.50800954121345
MINUTE: Average=160.62210922228704, Max=160.73017678052827, Min=160.43105442876512
MINUTE: Average=160.4282711735727, Max=160.5738024085545, Min=160.26398349837902
MINUTE: Average=160.39145944564584, Max=160.54142939542092, Min=160.2818307491327
FIFTEEN_MINUTES: Average=160.3238775972848, Max=161.2484684999793, Min=159.50131446484178
MINUTE: Average=160.58314250885078, Max=160.81520008316707, Min=160.42464314260138
MINUTE: Average=160.5532949643553, Max=160.724506988627, Min=160.3330762655471
MINUTE: Average=160.48036495140695, Max=160.71471241254622, Min=160.28612156651985
MINUTE: Average=160.70071885017688, Max=160.8033018874595, Min=160.6229264365281
MINUTE: Average=160.81475280048738, Max=160.98176244946646, Min=160.61265376284572
MINUTE: Average=160.36950786535968, Max=160.7240912919591, Min=160.12255492028177
MINUTE: Average=160.38280648098353, Max=160.5588198318658, Min=160.24549813944844
MINUTE: Average=160.31331171820275, Max=160.45728006976324, Min=160.13258768926397
MINUTE: Average=160.2432105019726, Max=160.45364900747558, Min=160.05111444653232
MINUTE: Average=160.73298837096652, Max=160.86291108157602, Min=160.4916305065411
MINUTE: Average=160.78586836900064, Max=160.92263937761066, Min=160.59694941954726
MINUTE: Average=160.51095605515215, Max=160.64829207863616, Min=160.40971141889204
MINUTE: Average=160.4934593917531, Max=160.56437852382908, Min=160.37354489342687
MINUTE: Average=160.58955519349826, Max=160.7043997752984, Min=160.4058453196519
MINUTE: Average=160.34059218207724, Max=160.58440111590244, Min=160.02492317943674
FIFTEEN_MINUTES: Average=160.52630201361626, Max=160.98176244946646, Min=160.02492317943674
MINUTE: Average=160.08137863470105, Max=160.24302995555564, Min=159.99624049790148
MINUTE: Average=159.98771603293028, Max=160.1254889749131, Min=159.8800649763808
MINUTE: Average=159.97406787090793, Max=160.07424645642493, Min=159.84270103599061
MINUTE: Average=159.67113776062757, Max=159.90514246017065, Min=159.4646577435863
MINUTE: Average=159.685201265856, Max=159.7907463219424, Min=159.56753241879093
MINUTE: Average=159.82320663613294, Max=159.94044051035132, Min=159.7334743746215
MINUTE: Average=159.9531868135682, Max=160.0656488028429, Min=159.77088146031977
MINUTE: Average=160.08427198002238, Max=160.18048749520497, Min=159.97427757741934
MINUTE: Average=160.00214056188898, Max=160.13071081291505, Min=159.87263940140144
MINUTE: Average=159.98674030402617, Max=160.18425606104847, Min=159.82746794404025
MINUTE: Average=160.08644999598604, Max=160.30019131648876, Min=159.91009027092153
MINUTE: Average=160.0606265565752, Max=160.3407735110271, Min=159.8497421863268
MINUTE: Average=159.97240432729697, Max=160.12665778686156, Min=159.7823884764711
MINUTE: Average=160.13252588657488, Max=160.2820069309692, Min=159.83204167529658
MINUTE: Average=160.2990233881423, Max=160.40281396638824, Min=160.1906280191921
FIFTEEN_MINUTES: Average=159.98667186768247, Max=160.40281396638824, Min=159.4646577435863
MINUTE: Average=160.1956147394001, Max=160.36858643029748, Min=160.04627212482146
MINUTE: Average=160.27901040721446, Max=160.63532099447093, Min=160.07701427792153
MINUTE: Average=160.4434085477658, Max=160.59689068007725, Min=160.33786622438743
MINUTE: Average=160.65223123447583, Max=160.84068967749684, Min=160.46451807808072
MINUTE: Average=160.78106109395932, Max=161.0363301223778, Min=160.5948494343669
MINUTE: Average=161.02770147166777, Max=161.10137732033135, Min=160.95703410386074
MINUTE: Average=161.07400293561344, Max=161.39299681612886, Min=160.8765751083094
MINUTE: Average=161.13206011367987, Max=161.33826701645683, Min=160.9133390856419
MINUTE: Average=161.0357864004127, Max=161.10400222930727, Min=160.9537608017158
MINUTE: Average=160.8756648251036, Max=161.02758142151177, Min=160.75197532323034
MINUTE: Average=160.7130687026786, Max=160.87206704295596, Min=160.52210979464888
MINUTE: Average=160.6310083312296, Max=160.74921720142262, Min=160.4605462400004
MINUTE: Average=160.76388692150766, Max=160.9057786124817, Min=160.6160328540869
MINUTE: Average=161.01883136629658, Max=161.43332675818147, Min=160.6562066849666
MINUTE: Average=161.62352270719487, Max=161.71636226612176, Min=161.47156555415842
FIFTEEN_MINUTES: Average=160.81645731988002, Max=161.71636226612176, Min=160.04627212482146
HOUR: Average=160.41332719961588, Max=161.71636226612176, Min=159.4646577435863
MINUTE: Average=161.67400837347338, Max=161.8129177013858, Min=161.50945826145218
MINUTE: Average=161.88098420603154, Max=161.9931616923888, Min=161.74710315462025
MINUTE: Average=161.921561490705, Max=162.06142891254174, Min=161.7693177352047
MINUTE: Average=162.12962308370933, Max=162.2450746697297, Min=161.9608484734651
MINUTE: Average=162.10680977312276, Max=162.25000642074758, Min=161.98362651262633
MINUTE: Average=162.09519882168408, Max=162.17735887173654, Min=162.0066503362569
MINUTE: Average=162.1860615778532, Max=162.35872972978598, Min=161.9484961313335
MINUTE: Average=162.11623376119263, Max=162.23373205024717, Min=162.02159419245453
MINUTE: Average=162.00821715080838, Max=162.16374655206224, Min=161.89289894838763
MINUTE: Average=162.00082824351603, Max=162.1064102406179, Min=161.8512344532055
MINUTE: Average=161.74205637445226, Max=161.81733171788483, Min=161.63392190437034
MINUTE: Average=161.8183344734698, Max=161.99025954050416, Min=161.70776604789336
MINUTE: Average=161.8167070870312, Max=161.90515650014464, Min=161.67121178199272
MINUTE: Average=161.7063760440692, Max=161.85437106495186, Min=161.58796213870792
MINUTE: Average=161.5989886213102, Max=161.6677165306935, Min=161.50151245266358
FIFTEEN_MINUTES: Average=161.92013260549527, Max=162.35872972978598, Min=161.50151245266358
MINUTE: Average=161.67902082491133, Max=161.8092724938529, Min=161.59389663211877
MINUTE: Average=161.76504337703824, Max=161.8679026439475, Min=161.66995231913606
MINUTE: Average=161.7314521897382, Max=161.86710332000197, Min=161.55208223310458
MINUTE: Average=161.54128934020073, Max=161.7446182212206, Min=161.3449593191442
MINUTE: Average=161.18279436439718, Max=161.44396891793622, Min=161.01148752804087
MINUTE: Average=161.05298331805645, Max=161.22435151866932, Min=160.9074577394228
MINUTE: Average=161.20163211299743, Max=161.32961354157078, Min=161.07030303722846
MINUTE: Average=161.526626742681, Max=161.8401767750873, Min=161.24041495959855
MINUTE: Average=161.9037537402619, Max=162.0703184812609, Min=161.73582014027647
MINUTE: Average=161.9757899827763, Max=162.0861842516338, Min=161.80575539550608
MINUTE: Average=162.07782422692264, Max=162.22327657129557, Min=161.93446196674137
MINUTE: Average=161.84778980910318, Max=162.14233574433646, Min=161.59643389604358
MINUTE: Average=161.69211784191523, Max=161.87551462117972, Min=161.5037824911455
MINUTE: Average=161.5180561627002, Max=161.6717444454779, Min=161.40745200954407
MINUTE: Average=161.56575943179703, Max=161.78472212553353, Min=161.40674627158634
FIFTEEN_MINUTES: Average=161.61746223103316, Max=162.22327657129557, Min=160.9074577394228
MINUTE: Average=161.46624901920467, Max=161.57890916924072, Min=161.34419902138848
MINUTE: Average=161.7904717765378, Max=162.11936132948702, Min=161.52352090701825
MINUTE: Average=162.0126389963031, Max=162.18138710603228, Min=161.8729126142762
MINUTE: Average=161.78211203362687, Max=161.97084165666416, Min=161.53258404417036
MINUTE: Average=161.65380036197428, Max=161.77257288107936, Min=161.5293410309065
MINUTE: Average=161.76301422808936, Max=161.8596113633615, Min=161.64725861311155
MINUTE: Average=161.60420726251496, Max=161.82763398130174, Min=161.3848095089721
MINUTE: Average=161.3226922909644, Max=161.52967874223282, Min=161.20345186202323
MINUTE: Average=161.301905923076, Max=161.45584951206055, Min=161.16347244977334
MINUTE: Average=161.30193499887994, Max=161.45822059827256, Min=161.10537690107444
MINUTE: Average=161.55744152030113, Max=161.66682662755775, Min=161.44478510850342
MINUTE: Average=161.57691817809012, Max=161.70578665662242, Min=161.4830608851674
MINUTE: Average=161.69462156330798, Max=161.772471543598, Min=161.58871734423542
MINUTE: Average=161.55327474258863, Max=161.6729838265298, Min=161.41759401085085
MINUTE: Average=161.4218436947498, Max=161.56639020088107, Min=161.1505126004622
FIFTEEN_MINUTES: Average=161.58687510601393, Max=162.18138710603228, Min=161.10537690107444
MINUTE: Average=161.38484028332155, Max=161.56920931244994, Min=161.1672104870988
MINUTE: Average=161.32813313871793, Max=161.42953088961679, Min=161.23663846857522
MINUTE: Average=161.02101497807973, Max=161.34750740801005, Min=160.83010364203795
MINUTE: Average=160.8395957023689, Max=160.96810673449306, Min=160.6646786105411
MINUTE: Average=160.76583001992125, Max=160.9071215786049, Min=160.6247615584744
MINUTE: Average=160.9944952582859, Max=161.11720907009592, Min=160.78348750673877
MINUTE: Average=160.9507852614091, Max=161.05085459115418, Min=160.83947801079094
MINUTE: Average=161.0353956217323, Max=161.16409535339847, Min=160.81740186609625
MINUTE: Average=160.6369334739383, Max=160.8834924477721, Min=160.49379509785985
MINUTE: Average=160.70613272925044, Max=160.9914968410515, Min=160.54936932456212
MINUTE: Average=161.0475057281113, Max=161.18247735413894, Min=160.92778435759888
MINUTE: Average=161.06075813813985, Max=161.1770037893495, Min=160.88535997167338
MINUTE: Average=160.76786701546231, Max=160.9499335524014, Min=160.56245497725922
MINUTE: Average=160.68908847260565, Max=160.7761324305855, Min=160.54514702764988
MINUTE: Average=160.5142019707325, Max=160.66288606202974, Min=160.3711353990252
FIFTEEN_MINUTES: Average=160.91617185280512, Max=161.56920931244994, Min=160.3711353990252
HOUR: Average=161.51016044883687, Max=162.35872972978598, Min=160.3711353990252
MINUTE: Average=160.52228386484177, Max=160.62939584803453, Min=160.42005890695995
MINUTE: Average=160.74692225070748, Max=160.93249779051123, Min=160.55838704327547
MINUTE: Average=161.0253472364782, Max=161.12235477947326, Min=160.83035109361796
MINUTE: Average=161.13909090029566, Max=161.22499470723469, Min=161.02815316512692
MINUTE: Average=161.3077178655838, Max=161.46709881649898, Min=161.1693896141813
MINUTE: Average=161.04654975228146, Max=161.23504160243402, Min=160.90935993660466
MINUTE: Average=161.2136155560025, Max=161.41359624193558, Min=161.00814868935538
MINUTE: Average=161.3213340086441, Max=161.4811967663972, Min=161.1690346548239
MINUTE: Average=161.24213458646486, Max=161.4595622593952, Min=161.07661527139786
MINUTE: Average=161.72677664977928, Max=161.98829723780528, Min=161.38888497529837
MINUTE: Average=161.9059809723013, Max=162.04200815599225, Min=161.7827772070583
MINUTE: Average=161.8876180515422, Max=162.00712522607049, Min=161.8052790330574
MINUTE: Average=161.63414847078764, Max=161.93651851158074, Min=161.50482571022934
MINUTE: Average=161.63109716004507, Max=161.74518791176814, Min=161.52862771677061
MINUTE: Average=161.60715465244456, Max=161.72310162408093, Min=161.48948478379336
FIFTEEN_MINUTES: Average=161.33051813187998, Max=162.04200815599225, Min=160.42005890695995
MINUTE: Average=161.67916410317528, Max=161.95226664625946, Min=161.57423233578177
MINUTE: Average=161.91865088498852, Max=162.09610530956382, Min=161.72820615060746
MINUTE: Average=161.57136238344174, Max=161.7323516206363, Min=161.38472562149437
MINUTE: Average=161.40307177743006, Max=161.62639731513073, Min=161.23414090657747
MINUTE: Average=161.43292511923192, Max=161.53540440485654, Min=161.33836846879922
MINUTE: Average=161.4022895407167, Max=161.51045659763068, Min=161.30188295163146
MINUTE: Average=161.15512366190714, Max=161.55402317177285, Min=160.83546529233672
MINUTE: Average=160.93832487742074, Max=161.06331051057424, Min=160.87408036697443
MINUTE: Average=160.93999755919626, Max=161.14504070737348, Min=160.7989890737679
MINUTE: Average=161.01891540645758, Max=161.1495743008593, Min=160.88483217138725
MINUTE: Average=161.09831842775625, Max=161.23538732377412, Min=160.93250942985432
MINUTE: Average=161.19211508274304, Max=161.27326256788376, Min=161.09198898495382
MINUTE: Average=161.29916752497144, Max=161.5073500698949, Min=161.12653606696918
MINUTE: Average=161.45684517490557, Max=161.6911565552579, Min=161.2833998704134
MINUTE: Average=161.34953703163225, Max=161.53625415284523, Min=161.0774754741571
FIFTEEN_MINUTES: Average=161.32372057039828, Max=162.09610530956382, Min=160.7989890737679
MINUTE: Average=161.38822296975425, Max=161.69698462737074, Min=161.21123978388394
MINUTE: Average=161.63310749260657, Max=161.8578779627298, Min=161.45649521982654
MINUTE: Average=161.8292501952995, Max=161.96770493220808, Min=161.6861776725898
MINUTE: Average=161.65313899250683, Max=161.81333444019464, Min=161.48988390946198
MINUTE: Average=161.7879706575051, Max=161.9715190952386, Min=161.66271977941994
MINUTE: Average=161.66664593761502, Max=161.83034228549616, Min=161.50043974860304
MINUTE: Average=162.04437121336974, Max=162.2130233696854, Min=161.79697570840284
MINUTE: Average=161.9831217613512, Max=162.13800429537483, Min=161.7559466413433
MINUTE: Average=161.70264221679264, Max=161.81153943918056, Min=161.59825454771956
MINUTE: Average=161.5848412799992, Max=161.68958194172626, Min=161.44002056906155
MINUTE: Average=161.43216205822813, Max=161.578927261123, Min=161.30913834548423
MINUTE: Average=161.3850379515989, Max=161.68000735236205, Min=161.1793862454591
MINUTE: Average=161.39080242714593, Max=161.6544850727536, Min=161.16617013998192
MINUTE: Average=160.97554096893398, Max=161.28592957881494, Min=160.7453272418854
MINUTE: Average=161.0412777303495, Max=161.37222541782822, Min=160.82778595934187
FIFTEEN_MINUTES: Average=161.56654225687043, Max=162.2130233696854, Min=160.7453272418854
MINUTE: Average=161.0664079333547, Max=161.32254184889496, Min=160.83911217434886
MINUTE: Average=160.83864173061227, Max=161.03471303506555, Min=160.7059574827105
MINUTE: Average=161.1885813480112, Max=161.38997983390567, Min=161.05806016236465
MINUTE: Average=161.31290336208193, Max=161.4303796975271, Min=161.14905272249248
MINUTE: Average=160.96668601098975, Max=161.16915267618032, Min=160.80093297221384
MINUTE: Average=160.88445578943308, Max=160.9788217929838, Min=160.79966559857763
MINUTE: Average=161.02465349604122, Max=161.16592014214802, Min=160.90154726172665
MINUTE: Average=161.1927411209598, Max=161.30122499107748, Min=161.06279258923527
MINUTE: Average=161.18499313845572, Max=161.37327526036634, Min=161.05684531374382
MINUTE: Average=161.0779133175016, Max=161.24882501904074, Min=160.9183263433131
MINUTE: Average=160.8952512350385, Max=161.10476134613546, Min=160.59434874495022
MINUTE: Average=160.76624932020695, Max=161.0830786343658, Min=160.5995909042538
MINUTE: Average=160.96035116118034, Max=161.05910216444923, Min=160.87228103808187
MINUTE: Average=160.8958539578684, Max=161.00640483411118, Min=160.79444277700387
MINUTE: Average=161.16429627608264, Max=161.27372430340455, Min=161.0149231211359
FIFTEEN_MINUTES: Average=161.02799861318786, Max=161.4303796975271, Min=160.59434874495022
HOUR: Average=161.31219489308413, Max=162.2130233696854, Min=160.42005890695995
MINUTE: Average=161.36550395905047, Max=161.52465203447727, Min=161.14369046705912
MINUTE: Average=161.09266561070612, Max=161.2011355372216, Min=160.9232370333077
MINUTE: Average=161.06513552758588, Max=161.16887393762332, Min=160.88681205988982
MINUTE: Average=161.0745164603588, Max=161.20224992387605, Min=160.920969392908
MINUTE: Average=160.82729114963252, Max=160.97495170841947, Min=160.6760590092509
MINUTE: Average=160.8059114613393, Max=160.96587268455957, Min=160.64320635659297
MINUTE: Average=161.22730549429662, Max=161.3952138877968, Min=160.95451783306467
MINUTE: Average=161.19136104337292, Max=161.35069500866518, Min=161.09578881949167
MINUTE: Average=161.2202478231284, Max=161.5048402687516, Min=161.05099717099816
MINUTE: Average=161.34346929104558, Max=161.44452045014188, Min=161.2670301222452
MINUTE: Average=161.5509017615883, Max=161.71032515406168, Min=161.32937103624738
MINUTE: Average=161.5916979914372, Max=161.81546581213763, Min=161.39706173665792
MINUTE: Average=161.89674582594338, Max=161.97999658657582, Min=161.70951689500265
MINUTE: Average=161.6754243745334, Max=161.82283957503253, Min=161.48685679484316
MINUTE: Average=161.46231457558486, Max=161.59891388240345, Min=161.34067617088024
FIFTEEN_MINUTES: Average=161.29269948997361, Max=161.97999658657582, Min=160.64320635659297
MINUTE: Average=161.23118856783822, Max=161.39617651595, Min=161.10145888552537
MINUTE: Average=161.15422850747976, Max=161.26937128506754, Min=161.00173360111594
