MINUTE: Average=767.9808196699167, Max=768.0969190958352, Min=767.7984293708831
MINUTE: Average=771.2773927715176, Max=771.589754933265, Min=771.0499795078173
MINUTE: Average=771.6775398815109, Max=771.8180618211038, Min=771.5662371139601
FIFTEEN_MINUTES: Average=771.2293833777421, Max=771.8180618211038, Min=770.5732814819077
MINUTE: Average=771.6848172445945, Max=771.7960973470801, Min=771.5386666998369
MINUTE: Average=771.5776726332866, Max=771.7057900464041, Min=771.4586627161852
MINUTE: Average=771.8266314056171, Max=772.0831692228357, Min=771.5546907435834
MINUTE: Average=772.0837371019413, Max=772.26960045145, Min=771.9607362695929
MINUTE: Average=772.1769959776016, Max=772.3194518557311, Min=772.0567413823908
MINUTE: Average=772.0931099690624, Max=772.2186651530592, Min=771.9954353004708
MINUTE: Average=772.1512304577523, Max=772.2702096070302, Min=771.8906400991563
MINUTE: Average=772.012594814372, Max=772.1223871058849, Min=771.9307017316466
MINUTE: Average=772.0449036660177, Max=772.2157568459107, Min=771.881548311657
MINUTE: Average=772.0546618274988, Max=772.1595148994996, Min=771.9496365816084
MINUTE: Average=772.1384709661337, Max=772.2250018005152, Min=772.0465367659859
MINUTE: Average=771.8427167264961, Max=772.045019019387, Min=771.7435868153154
MINUTE: Average=771.3934836162399, Max=771.7564592741707, Min=771.1592285605277
MINUTE: Average=771.1911565531702, Max=771.2761981829, Min=771.0792395250586
MINUTE: Average=770.790479027073, Max=771.1303136525248, Min=770.6200007579849
FIFTEEN_MINUTES: Average=771.8041774657905, Max=772.3194518557311, Min=770.6200007579849
MINUTE: Average=771.0584301792857, Max=771.1434537733033, Min=770.8608511457238
MINUTE: Average=771.0765720611873, Max=771.1609229844664, Min=770.9760858826501
MINUTE: Average=771.1671906951847, Max=771.2884387204124, Min=771.0804389725988
MINUTE: Average=771.2042489876968, Max=771.3475224037586, Min=771.0727519681193
MINUTE: Average=771.2949961523352, Max=771.4595149029038, Min=771.1707992655513
MINUTE: Average=771.3013285145478, Max=771.5130451923488, Min=771.1684505099338
MINUTE: Average=771.2279885104814, Max=771.4641682335472, Min=771.0652674671554
MINUTE: Average=771.4764300721221, Max=771.5834971610326, Min=771.3484528266737
MINUTE: Average=771.2920123111154, Max=771.4989385613541, Min=771.1432115320439
MINUTE: Average=771.4600703376493, Max=771.6970027303119, Min=771.1879710094979
MINUTE: Average=771.787674742791, Max=771.9161704664396, Min=771.6677650533462
MINUTE: Average=771.9893920724896, Max=772.1016160162604, Min=771.834549208471
MINUTE: Average=772.128495245132, Max=772.358430417938, Min=771.9767474760621
MINUTE: Average=772.2744913497402, Max=772.4130706108339, Min=772.1066437797398
MINUTE: Average=771.9664319518405, Max=772.1656398450859, Min=771.7146510354536
FIFTEEN_MINUTES: Average=771.5137168789065, Max=772.4130706108339, Min=770.8608511457238
HOUR: Average=771.724259114341, Max=772.9680820164737, Min=770.5732814819077
MINUTE: Average=771.5458201556934, Max=771.7320315632334, Min=771.3119647350892
MINUTE: Average=771.3930945783936, Max=771.575319900409, Min=771.2803253712427
MINUTE: Average=771.2214179479962, Max=771.3492193722484, Min=771.0987831491456
MINUTE: Average=771.194936757835, Max=771.3074130035257, Min=771.0522189628338
MINUTE: Average=771.2050774970623, Max=771.327829714038, Min=771.0592870814273
MINUTE: Average=771.2512384196783, Max=771.3781593432602, Min=771.127225874643
MINUTE: Average=771.4313383772775, Max=771.693145401841, Min=771.2164320306733
MINUTE: Average=771.5116593733, Max=771.6209757974942, Min=771.4291461776912
MINUTE: Average=771.8140830777088, Max=771.9908800453616, Min=771.6226376627642
MINUTE: Average=771.6231612221862, Max=771.893064047161, Min=771.4992580838122
MINUTE: Average=771.442387375786, Max=771.5950677134251, Min=771.2082815311512
MINUTE: Average=771.1536018781972, Max=771.2908196729267, Min=770.9893348444973
MINUTE: Average=770.923633370591, Max=771.0619067259498, Min=770.7463732593692
MINUTE: Average=770.9974441063197, Max=771.1838270617744, Min=770.8056512342587
MINUTE: Average=770.7548546317553, Max=770.8961797414094, Min=770.5489901148179
FIFTEEN_MINUTES: Average=771.2975832513187, Max=771.9908800453616, Min=770.5489901148179
MINUTE: Average=770.4263394701923, Max=770.6736176197948, Min=770.14874121392
MINUTE: Average=770.3618119839731, Max=770.479957746803, Min=770.2556879039289
MINUTE: Average=770.4912435369067, Max=770.6374947264189, Min=770.3206324606334
MINUTE: Average=770.3181231904023, Max=770.5266865666675, Min=770.1554282478354
MINUTE: Average=770.2105236573483, Max=770.3075968481385, Min=770.0935172189014
MINUTE: Average=770.1188306336707, Max=770.3001004878664, Min=769.9291377937594
MINUTE: Average=769.7872469190919, Max=769.9349787997179, Min=769.5919326350742
MINUTE: Average=769.5121894234654, Max=769.6869336262608, Min=769.3646559605081
MINUTE: Average=769.7914724588267, Max=770.0046033931347, Min=769.5360991603808
MINUTE: Average=770.0196448411567, Max=770.1674171082534, Min=769.8493707614836
MINUTE: Average=769.8087882807918, Max=769.8953375404272, Min=769.7140812551728
MINUTE: Average=769.5903625332618, Max=769.8411063646824, Min=769.2850579734143
MINUTE: Average=769.4855691606193, Max=769.6511877592645, Min=769.3755749852899
MINUTE: Average=769.520147053059, Max=769.674112952709, Min=769.35310405857
MINUTE: Average=769.4465618702556, Max=769.5927672747171, Min=769.2528592927368
FIFTEEN_MINUTES: Average=769.9259236675348, Max=770.6736176197948, Min=769.2528592927368
MINUTE: Average=769.7069763471409, Max=769.8194121515778, Min=769.5688780352649
MINUTE: Average=769.9753741171634, Max=770.1289346803951, Min=769.7198813390784
MINUTE: Average=770.0968802222903, Max=770.3078786299911, Min=769.9136692817644
MINUTE: Average=770.2980252425418, Max=770.5132611239299, Min=770.1165536837839
MINUTE: Average=770.431791172891, Max=770.5413497208763, Min=770.3089356274775
MINUTE: Average=770.4445357130897, Max=770.5364670730546, Min=770.3371980646718
MINUTE: Average=770.5123270765324, Max=770.6444625349673, Min=770.3909071326837
MINUTE: Average=770.6102323432085, Max=770.7401508542306, Min=770.5412641061655
MINUTE: Average=770.8050777693304, Max=770.9052142229314, Min=770.7175342597582
MINUTE: Average=770.5500270950839, Max=770.8072520175917, Min=770.2192159532741
MINUTE: Average=770.1397186534199, Max=770.2989075891905, Min=770.0423144294945
MINUTE: Average=770.4919788816825, Max=770.7412180453383, Min=770.2874544634799
MINUTE: Average=770.6361155334533, Max=770.7410500322558, Min=770.4930789370894
MINUTE: Average=770.7145975101106, Max=770.8772979047232, Min=770.4748071358973
MINUTE: Average=770.8778944725076, Max=771.0149881741434, Min=770.6235716009464
FIFTEEN_MINUTES: Average=770.4194368100297, Max=771.0149881741434, Min=769.5688780352649
MINUTE: Average=770.6070300547349, Max=770.71712965213, Min=770.4517836862308
MINUTE: Average=770.5631407560485, Max=770.6594258559031, Min=770.3946723988618
MINUTE: Average=770.0628829990304, Max=770.3493882903306, Min=769.8515836036825
MINUTE: Average=769.8636352480174, Max=770.0274175009476, Min=769.7441448572807
MINUTE: Average=769.8100428335922, Max=769.9154475904331, Min=769.6987119439589
MINUTE: Average=769.9989724662814, Max=770.0951494113706, Min=769.8539053837145
MINUTE: Average=770.0423320323122, Max=770.2587363632235, Min=769.873581924465
MINUTE: Average=769.9855348790464, Max=770.1949376118018, Min=769.7907066319045
MINUTE: Average=770.0382241266731, Max=770.145384626096, Min=769.9333176083644
MINUTE: Average=770.2763591419246, Max=770.5094030608409, Min=770.0776479462018
MINUTE: Average=770.2906397859814, Max=770.4785695037212, Min=770.1581164262959
MINUTE: Average=770.4536827930334, Max=770.5230053062801, Min=770.3761484168446
MINUTE: Average=770.4728236012049, Max=770.6104944919554, Min=770.3131937542115
MINUTE: Average=770.2587345721512, Max=770.3980339189958, Min=770.0989533776973
MINUTE: Average=770.1689800661129, Max=770.3383273685074, Min=770.0357393636463
FIFTEEN_MINUTES: Average=770.1928676904097, Max=770.71712965213, Min=769.6987119439589
HOUR: Average=770.4589528548231, Max=771.9908800453616, Min=769.2528592927368
MINUTE: Average=770.2926117173331, Max=770.4467755076853, Min=770.0929449646818
MINUTE: Average=770.0427099341963, Max=770.1597439639564, Min=769.9400755350016
MINUTE: Average=769.9881421828862, Max=770.1843646306627, Min=769.8429268825641
MINUTE: Average=769.7541219740546, Max=770.0389934065754, Min=769.6206908836916
MINUTE: Average=769.8019581226725, Max=769.9960716007248, Min=769.629373725459
MINUTE: Average=769.8388750871967, Max=770.0525802258927, Min=769.6897953415877
MINUTE: Average=769.6714602251749, Max=769.8113582515788, Min=769.4482533675969
MINUTE: Average=769.8876703451873, Max=770.0794389016337, Min=769.7475757329768
MINUTE: Average=769.8133918650685, Max=769.980939467499, Min=769.6356791959606
MINUTE: Average=769.9611436242252, Max=770.0884543583031, Min=769.8305253119734
MINUTE: Average=770.0306847665379, Max=770.2414734812633, Min=769.7742527014582
MINUTE: Average=770.1648575880661, Max=770.2482087726718, Min=770.0738450561682
MINUTE: Average=770.1785711879796, Max=770.2790184370176, Min=770.050633824552
MINUTE: Average=770.0819164780439, Max=770.2640358354591, Min=769.9086639616532
MINUTE: Average=770.1700004736471, Max=770.3792831472941, Min=770.0419104236444
FIFTEEN_MINUTES: Average=769.9785410381513, Max=770.4467755076853, Min=769.4482533675969
MINUTE: Average=770.4511414131953, Max=770.6024741073014, Min=770.3085909071953
MINUTE: Average=770.3052634951044, Max=770.4702059552691, Min=770.1660931121486
MINUTE: Average=770.4567285697772, Max=770.5656559314803, Min=770.3026512178147
MINUTE: Average=770.4534750644052, Max=770.6037796240244, Min=770.2553590797754
MINUTE: Average=770.6619521424301, Max=770.790511234744, Min=770.4908195442686
MINUTE: Average=770.708577163808, Max=770.8154154885405, Min=770.5697501988928
MINUTE: Average=770.6936426358606, Max=770.8265185737552, Min=770.5862962140278
MINUTE: Average=770.620750457259, Max=770.7589138204524, Min=770.5180488195793
MINUTE: Average=770.5892067971731, Max=770.8463936720005, Min=770.3825160554479
MINUTE: Average=770.5943931396721, Max=770.7090568490203, Min=770.4642331071725
MINUTE: Average=770.4883097500823, Max=770.5688919478694, Min=770.3823830685626
MINUTE: Average=770.5409795026068, Max=770.6794178540277, Min=770.370921501465
MINUTE: Average=770.3647777744976, Max=770.4519540514303, Min=770.270194531294
MINUTE: Average=770.221225105824, Max=770.3711096300392, Min=770.1036891130366
MINUTE: Average=770.2663755817441, Max=770.4370640455178, Min=770.059974650512
FIFTEEN_MINUTES: Average=770.4944532395626, Max=770.8463936720005, Min=770.059974650512
MINUTE: Average=770.2620412953598, Max=770.4224909400943, Min=770.106712983237
MINUTE: Average=770.3159337488541, Max=770.4316044605426, Min=770.1987670909118
MINUTE: Average=770.3991137430461, Max=770.526341329471, Min=770.2507085927256
MINUTE: Average=770.4914685282823, Max=770.6479319043365, Min=770.2969015459614
MINUTE: Average=770.4688026114258, Max=770.5878151340185, Min=770.3500172795822
MINUTE: Average=770.5167783464824, Max=770.6400983731462, Min=770.3843705279284
MINUTE: Average=770.6815191575515, Max=770.8454358641346, Min=770.5144224090415
MINUTE: Average=770.6820301083804, Max=770.7644656321703, Min=770.5605039771234
MINUTE: Average=770.6888298154022, Max=770.8202959435775, Min=770.5819236687465
MINUTE: Average=770.7323526587153, Max=770.8728366554359, Min=770.5654590295125
MINUTE: Average=770.5688502211492, Max=770.8131261181449, Min=770.2350438531392
MINUTE: Average=770.1462419793503, Max=770.3245481555145, Min=770.0466520275187
MINUTE: Average=770.1000911865684, Max=770.291050065434, Min=769.9608280796843
MINUTE: Average=770.0209184664424, Max=770.1467531589076, Min=769.8516421996032
MINUTE: Average=769.6331588176804, Max=769.9417007905404, Min=769.4668020775314
FIFTEEN_MINUTES: Average=770.3805420456459, Max=770.8728366554359, Min=769.4668020775314
MINUTE: Average=769.6513586006295, Max=769.7850617921997, Min=769.5333935142806
MINUTE: Average=769.5346309939952, Max=769.6554762560436, Min=769.4346690664265
MINUTE: Average=769.6654882433534, Max=769.7801914345819, Min=769.5812404605059
MINUTE: Average=769.7857028038928, Max=769.9945742630887, Min=769.5961073231547
MINUTE: Average=769.9300027997783, Max=770.073498944957, Min=769.7777877722325
MINUTE: Average=769.7668327703747, Max=769.9105772901031, Min=769.5729249346372
MINUTE: Average=769.6159823157518, Max=769.7264142249876, Min=769.5056524574403
MINUTE: Average=769.544831056511, Max=769.6976009257997, Min=769.4295240358983
MINUTE: Average=769.2475962672868, Max=769.4952351417288, Min=769.1060698474985
MINUTE: Average=769.158479552562, Max=769.3572653508778, Min=769.013325071053
MINUTE: Average=769.1169676683054, Max=769.2496071561086, Min=769.0241021837285
MINUTE: Average=768.9596671719513, Max=769.2474068520398, Min=768.8314286736844
MINUTE: Average=768.787918796569, Max=768.979152816354, Min=768.6931473989694
MINUTE: Average=768.7590745552923, Max=768.9600401127012, Min=768.5643484499078
MINUTE: Average=768.6423060113133, Max=768.7602739070561, Min=768.5445792553847
FIFTEEN_MINUTES: Average=769.3444559738379, Max=770.073498944957, Min=768.5445792553847
HOUR: Average=770.0494980742994, Max=770.8728366554359, Min=768.5445792553847
MINUTE: Average=769.1159223884628, Max=769.327102430173, Min=768.7330968893003
MINUTE: Average=769.2858737606933, Max=769.4795268384564, Min=769.1296977870134
MINUTE: Average=769.3122684689238, Max=769.4428438629783, Min=769.2083653007132
MINUTE: Average=769.0578220931723, Max=769.2502321566324, Min=768.8333988633187
MINUTE: Average=768.6222479454209, Max=768.9894434290292, Min=768.3638610207046
MINUTE: Average=768.8804059980195, Max=769.0876511093791, Min=768.6196947665265
MINUTE: Average=768.8690080434022, Max=768.996366263869, Min=768.7440272541736
MINUTE: Average=768.824264636917, Max=768.9240150335953, Min=768.6942585371489
MINUTE: Average=768.8765161401849, Max=769.1410323075127, Min=768.6131360947176
MINUTE: Average=769.2164507119439, Max=769.4009595222299, Min=769.0382192441126
MINUTE: Average=769.6162632266804, Max=769.8551493346988, Min=769.4195327501441
MINUTE: Average=769.9383281878177, Max=770.1174115395553, Min=769.7477582641616
MINUTE: Average=770.214345878659, Max=770.4095591213397, Min=769.9598053246968
MINUTE: Average=770.2965316774955, Max=770.4725036356007, Min=770.156129477467
MINUTE: Average=770.2418215570564, Max=770.462863104811, Min=770.0379160847044
FIFTEEN_MINUTES: Average=769.35787138099, Max=770.4725036356007, Min=768.3638610207046
MINUTE: Average=770.4881802510214, Max=770.5969649902503, Min=770.3148431697929
MINUTE: Average=770.3570433973836, Max=770.5662578399414, Min=770.1268882962299
MINUTE: Average=770.229664383059, Max=770.4117309522147, Min=770.034698213893
MINUTE: Average=770.2931468597415, Max=770.472000983569, Min=770.105031441494
MINUTE: Average=770.0490199560481, Max=770.2556882890083, Min=769.8597138173853
MINUTE: Average=770.2212082111685, Max=770.4896448819184, Min=769.8758490882135
MINUTE: Average=770.578753682026, Max=770.9539316173813, Min=770.3598837952878
MINUTE: Average=770.7235159269328, Max=770.9520396453821, Min=770.391742008329
MINUTE: Average=770.5416972401669, Max=770.7369163905394, Min=770.3433930760518
MINUTE: Average=770.8997207158613, Max=771.1285903668967, Min=770.6557908196424
MINUTE: Average=770.9369446600817, Max=771.1574813889375, Min=770.5901171872769
MINUTE: Average=770.6020141835817, Max=770.7555925133001, Min=770.5105441291907
MINUTE: Average=770.5762145698416, Max=770.6721958491011, Min=770.4548240411477
MINUTE: Average=770.6593851937297, Max=770.8573047922233, Min=770.4886036317065
MINUTE: Average=770.8790919953738, Max=771.0179603573226, Min=770.7882140304812
FIFTEEN_MINUTES: Average=770.5357067484013, Max=771.1574813889375, Min=769.8597138173853
MINUTE: Average=770.8524292915298, Max=771.0221191883127, Min=770.5685070320044
MINUTE: Average=770.6770568556772, Max=770.7544272113144, Min=770.5923641480533
MINUTE: Average=770.801914662214, Max=770.9215667671673, Min=770.5537463274733
MINUTE: Average=770.7018928570054, Max=770.8309164685173, Min=770.568525250879
MINUTE: Average=770.5886944301791, Max=770.7011711071588, Min=770.4672687921463
MINUTE: Average=770.550027456514, Max=770.785082562971, Min=770.3986334729174
MINUTE: Average=770.2739041913727, Max=770.5504363865815, Min=769.9500753946293
MINUTE: Average=769.9584656323974, Max=770.0720913877756, Min=769.8572650396949
MINUTE: Average=770.0816543445314, Max=770.2425709117443, Min=769.8746049664009
MINUTE: Average=769.9598020062243, Max=770.0623630579988, Min=769.878464514906
MINUTE: Average=769.985025284212, Max=770.1081140590535, Min=769.851151286866
MINUTE: Average=770.0158775131297, Max=770.1254641597226, Min=769.9020349125233
MINUTE: Average=770.1054120765768, Max=770.2385372752656, Min=769.9652056390905
MINUTE: Average=769.9213775597076, Max=770.0316646602791, Min=769.7468693019908
MINUTE: Average=769.7542951480357, Max=769.8626779783444, Min=769.6655374798373
FIFTEEN_MINUTES: Average=770.2818552872872, Max=771.0221191883127, Min=769.6655374798373
MINUTE: Average=769.7665419248602, Max=769.8420786016706, Min=769.6977349965482
MINUTE: Average=769.797242482588, Max=769.9129871692278, Min=769.7049046875604
MINUTE: Average=769.9418746141197, Max=770.122287845866, Min=769.7309806676519
MINUTE: Average=769.9639612124564, Max=770.0909138259776, Min=769.76846213458
MINUTE: Average=769.632807919427, Max=769.7463212857199, Min=769.557136386099
MINUTE: Average=769.7287478572246, Max=769.9550023646308, Min=769.5475358656429
MINUTE: Average=770.1023321439174, Max=770.2460207840318, Min=769.9132203289139
MINUTE: Average=770.078482558643, Max=770.1971192533734, Min=769.9384456794659
MINUTE: Average=769.932010810763, Max=770.099818731867, Min=769.7940716482054
MINUTE: Average=769.9153248333804, Max=770.0531049852641, Min=769.8274435850337
MINUTE: Average=769.8751209296836, Max=770.036825397879, Min=769.6479660628447
MINUTE: Average=769.4736684482009, Max=769.6394330804578, Min=769.3138408936734
MINUTE: Average=769.6867662929378, Max=769.8232560551941, Min=769.5274745591838
MINUTE: Average=769.7519092650898, Max=769.8369164544645, Min=769.6167741962723
MINUTE: Average=770.0015792292999, Max=770.2099832097557, Min=769.8002318102425
FIFTEEN_MINUTES: Average=769.8432247015061, Max=770.2460207840318, Min=769.3138408936734
HOUR: Average=770.0046645295462, Max=771.1574813889375, Min=768.3638610207046
MINUTE: Average=769.8901875882992, Max=770.0112180873688, Min=769.6741852484076
MINUTE: Average=769.6279102594185, Max=769.7787519819924, Min=769.5341936575853
MINUTE: Average=769.5832603484988, Max=769.7659351855675, Min=769.3617600786686
MINUTE: Average=769.233312640147, Max=769.4394629104677, Min=769.0913792638634
MINUTE: Average=769.2109699161578, Max=769.3412623055175, Min=769.1040793779457
MINUTE: Average=769.4663023808188, Max=769.6857383342541, Min=769.1688122910755
MINUTE: Average=769.4180197069468, Max=769.6213345924194, Min=769.2407912110191
MINUTE: Average=769.4720097444314, Max=769.5823708590801, Min=769.3154947677974
MINUTE: Average=769.2173459387341, Max=769.4823217855434, Min=769.0150334689108
MINUTE: Average=769.4419186803491, Max=769.6819725055525, Min=769.1439765700233
MINUTE: Average=769.5558257769511, Max=769.7060280752532, Min=769.3778635587536
MINUTE: Average=769.4055471176785, Max=769.5292401079266, Min=769.1941092005211
MINUTE: Average=769.2913233750297, Max=769.4900840713663, Min=769.1087609209516
MINUTE: Average=769.7794755599431, Max=770.0807465097679, Min=769.4245608181246
MINUTE: Average=770.0173695155338, Max=770.1583716854528, Min=769.7630374428662
FIFTEEN_MINUTES: Average=769.5073852365956, Max=770.1583716854528, Min=769.0150334689108
MINUTE: Average=769.9192902071443, Max=770.058474653054, Min=769.7549110969472
MINUTE: Average=769.9411569268261, Max=770.1291619780748, Min=769.7772903748184
MINUTE: Average=769.9463354505996, Max=770.0553498231777, Min=769.8361552245242
MINUTE: Average=770.0180363502093, Max=770.1341568451094, Min=769.8863227263533
MINUTE: Average=769.8408692788651, Max=770.085613425542, Min=769.7091543825256
MINUTE: Average=769.7881270348207, Max=769.8531856221954, Min=769.7269061433093
MINUTE: Average=769.7864168113364, Max=769.9331318601147, Min=769.6623563342937
MINUTE: Average=769.6554813254945, Max=769.7948849288928, Min=769.4952876719418
MINUTE: Average=769.5432506214692, Max=769.6757038976315, Min=769.4400907075179
MINUTE: Average=769.6701757516884, Max=769.8740771448591, Min=769.4612688142755
MINUTE: Average=769.9680317814777, Max=770.102983223395, Min=769.8677098175078
MINUTE: Average=769.9653677213283, Max=770.1078781478487, Min=769.848152784439
MINUTE: Average=770.2493452859101, Max=770.3813991871999, Min=770.0684705093479
MINUTE: Average=770.3753935872124, Max=770.4721395333248, Min=770.2416623668776
MINUTE: Average=770.2802910893898, Max=770.4193496513324, Min=770.1690139242697
FIFTEEN_MINUTES: Average=769.9298379482515, Max=770.4721395333248, Min=769.4400907075179
MINUTE: Average=770.414871245291, Max=770.692047461875, Min=770.21809462429
MINUTE: Average=770.8601273034649, Max=771.0147537151556, Min=770.5919654628395
MINUTE: Average=770.9903787811194, Max=771.1546228647284, Min=770.8635644876694
MINUTE: Average=770.8339172787353, Max=771.1075643988371, Min=770.6831118943596
MINUTE: Average=770.8941102237854, Max=771.0701919454987, Min=770.7689478275047
MINUTE: Average=770.8269741102449, Max=771.0148917836123, Min=770.7378173058047
MINUTE: Average=770.7863500966955, Max=770.9340710506758, Min=770.5744960263534
MINUTE: Average=770.8538490043537, Max=771.0320082555442, Min=770.6476545529
MINUTE: Average=771.1194719860072, Max=771.2635143436065, Min=770.9871745001321
MINUTE: Average=771.1425052722897, Max=771.2596986235237, Min=771.0101502880032
MINUTE: Average=771.3918515769844, Max=771.5653549090615, Min=771.1136134137766
MINUTE: Average=771.4701594856641, Max=771.5843919907056, Min=771.3540129457209
MINUTE: Average=771.4156485745979, Max=771.6222124094304, Min=771.2534060280894
MINUTE: Average=771.0711404873061, Max=771.3192102470219, Min=770.8810979167789
MINUTE: Average=770.9078705001923, Max=771.0387164155687, Min=770.7436815372489
FIFTEEN_MINUTES: Average=770.998615061782, Max=771.6222124094304, Min=770.21809462429
MINUTE: Average=770.8670516438815, Max=771.1055795745241, Min=770.5957359263217
MINUTE: Average=770.6041955840846, Max=770.7263591400106, Min=770.5006793024418
MINUTE: Average=770.519087697576, Max=770.7180595695459, Min=770.350805758979
MINUTE: Average=770.5111310036698, Max=770.7147019737984, Min=770.3196511363634
MINUTE: Average=770.8397401793302, Max=770.9618364391487, Min=770.6955763536153
MINUTE: Average=770.7605911815944, Max=770.8501208950873, Min=770.6603992960534
MINUTE: Average=770.6022169635534, Max=770.7262494541807, Min=770.2556350102626
MINUTE: Average=770.3507187012128, Max=770.4986176667113, Min=770.2318307437307
MINUTE: Average=770.0523656811513, Max=770.226702366965, Min=769.9307691494424
MINUTE: Average=770.1022662078759, Max=770.2050062927742, Min=769.9703148325245
MINUTE: Average=769.8865117996328, Max=770.1722533648724, Min=769.6760710170072
MINUTE: Average=769.8443156648101, Max=769.9547051570811, Min=769.7266108424678
MINUTE: Average=769.9214171898872, Max=770.1753531945109, Min=769.6906250061874
MINUTE: Average=769.8984601803896, Max=770.0829621306782, Min=769.7444343597197
MINUTE: Average=769.7296026430761, Max=769.8276749816973, Min=769.6462920491977
FIFTEEN_MINUTES: Average=770.299311488115, Max=771.1055795745241, Min=769.6462920491977
HOUR: Average=770.183787433686, Max=771.6222124094304, Min=769.0150334689108
MINUTE: Average=769.6384227989973, Max=769.8178535258171, Min=769.4773726439238
MINUTE: Average=769.5585343411683, Max=769.7334886721644, Min=769.4241290451498
MINUTE: Average=769.473331426936, Max=769.5831427777448, Min=769.3055516377223
MINUTE: Average=769.3970201579309, Max=769.5550047298136, Min=769.3111351524099
MINUTE: Average=769.451029841118, Max=769.5542957760433, Min=769.319043944302
MINUTE: Average=769.3435002535792, Max=769.4670707853046, Min=769.1881597468348
MINUTE: Average=769.373662617818, Max=769.5264987177421, Min=769.204048984429
MINUTE: Average=769.3577236576875, Max=769.4729030895708, Min=769.1240311215623
MINUTE: Average=769.1169144708205, Max=769.2465012431468, Min=769.0367763395135
MINUTE: Average=769.0466562625237, Max=769.1139372857392, Min=768.9714627749612
MINUTE: Average=769.0115738594985, Max=769.2528900943546, Min=768.8960171753771
MINUTE: Average=769.2305720183654, Max=769.4006068803966, Min=769.102158171464
MINUTE: Average=769.5558877384627, Max=769.6377132321503, Min=769.4219275892578
MINUTE: Average=769.3858406591668, Max=769.6571625887016, Min=769.2046166581799
MINUTE: Average=769.0934174021544, Max=769.3418585292075, Min=768.8572342874438
FIFTEEN_MINUTES: Average=769.3356058337483, Max=769.8178535258171, Min=768.8572342874438
MINUTE: Average=768.6505858254252, Max=768.8799283654059, Min=768.5045406871122
MINUTE: Average=768.5658294238739, Max=768.7317220444252, Min=768.4123691481784
MINUTE: Average=768.6095835015001, Max=768.746377994736, Min=768.4610803259345
MINUTE: Average=768.4345743729849, Max=768.5797131550494, Min=768.2721736973057
MINUTE: Average=768.3790191288655, Max=768.4804444199588, Min=768.2213277502108
MINUTE: Average=768.4949488169453, Max=768.7044403371426, Min=768.34459406453
MINUTE: Average=768.6839184362, Max=768.7708891160862, Min=768.5775409844873
MINUTE: Average=768.6635578447715, Max=768.8025185758142, Min=768.5084911886955
MINUTE: Average=768.5072599635492, Max=768.6730905059417, Min=768.378502041626
MINUTE: Average=768.4633710323628, Max=768.6694608697862, Min=768.2777845376556
MINUTE: Average=768.4066203644162, Max=768.5402428972634, Min=768.2378018845492
MINUTE: Average=768.5021751320454, Max=768.6313722260375, Min=768.3885126654775
MINUTE: Average=768.7170937530841, Max=768.8716721808419, Min=768.5088291098039
MINUTE: Average=768.6277363755378, Max=768.774493957644, Min=768.4830587293545
MINUTE: Average=768.6511052389847, Max=768.8652535540065, Min=768.4558801060597
FIFTEEN_MINUTES: Average=768.5571586140364, Max=768.8799283654059, Min=768.2213277502108
MINUTE: Average=768.7447563463143, Max=768.9211772415886, Min=768.5669201390646
MINUTE: Average=768.931459980579, Max=769.117486480648, Min=768.7670033365617
MINUTE: Average=768.6983594155733, Max=769.0369864284352, Min=768.4517438556543
MINUTE: Average=768.2492245686528, Max=768.5189113138176, Min=768.0576332323812
MINUTE: Average=767.8189336113714, Max=768.1004889447765, Min=767.7068232132245
MINUTE: Average=767.7861160214817, Max=767.9088928450094, Min=767.6235145330594
MINUTE: Average=767.7954241028289, Max=767.9391624633738, Min=767.6641623394675
MINUTE: Average=767.9588312130024, Max=768.1053960493748, Min=767.7578398693446
MINUTE: Average=768.1346494492251, Max=768.2525382810529, Min=768.0018330023411
MINUTE: Average=768.2220066789299, Max=768.4627533495157, Min=768.0448584490458
MINUTE: Average=768.4358493934068, Max=768.5352418873799, Min=768.3707369279902
MINUTE: Average=768.238765467239, Max=768.5157687727185, Min=767.9714966450055
MINUTE: Average=768.2506837451676, Max=768.4106934864801, Min=768.099320171686
MINUTE: Average=768.0958372904827, Max=768.2691485723346, Min=767.7980770351596
MINUTE: Average=767.8527175619478, Max=768.0171108564391, Min=767.701377657296
FIFTEEN_MINUTES: Average=768.2142409897467, Max=769.117486480648, Min=767.6235145330594
MINUTE: Average=767.8751099723056, Max=768.0117019101441, Min=767.6955896462525
MINUTE: Average=767.653916289584, Max=767.797421084569, Min=767.5379158146401
MINUTE: Average=767.56151831241, Max=767.8240465460152, Min=767.3975972458828
MINUTE: Average=767.4186207574287, Max=767.6688198934471, Min=767.1399721464212
MINUTE: Average=767.0332881452998, Max=767.1459999610178, Min=766.9118438103671
MINUTE: Average=767.116070103706, Max=767.2281377243154, Min=766.9554406625439
MINUTE: Average=767.3227865228059, Max=767.5167986610534, Min=767.0613182773861
MINUTE: Average=767.3763672807426, Max=767.5020354826768, Min=767.2041610071873
MINUTE: Average=767.3172636100347, Max=767.4571685888548, Min=767.1783798254266
MINUTE: Average=767.5768622983834, Max=767.6762676749273, Min=767.4182626028098
MINUTE: Average=767.6378849970865, Max=767.7827410369581, Min=767.4008336210394
MINUTE: Average=767.4602498481908, Max=767.6150873913757, Min=767.2602356128051
